LEA,school,ValueAdded,AC5incEM,OFSTED,OFSTED_Achievement,OFSTED_Behaviour,OFSTED_Teaching,OFSTED_Leadership
8254505,Sir William Borlase's Grammar School,1028,100,1,1,1,1,1
8254084,Sir William Ramsay School,1005.5,67,2,2,2,2,2
8255408,Waddesdon Church of England School,1022.5,74,1,1,1,1,1
8254503,Wycombe High School,1034.7,99,1,1,1,1,1
8254094,The Wye Valley School,986.8,42,4,4,4,4,4
8265410,Denbigh School,1014.4,80,1,1,1,1,1
8264704,The Hazeley Academy,1003.1,71,2,2,2,2,2
8265405,Lord Grey School,1017.5,54,3,3,3,3,3
8266905,The Milton Keynes Academy,1011.6,53,2,2,2,2,2
8264703,Oakgrove School,1021.6,65,1,1,1,1,1
8264018,Ousedale School,1023.5,78,2,2,2,2,2
8265406,The Radcliffe School,1032.1,59,2,2,2,2,2
8264702,St Paul's Catholic School,991,56,3,3,3,3,3
8264097,Shenley Brook End School,1012.4,68,1,1,1,1,1
8265400,Stantonbury Campus,1003,53,3,3,3,3,3
8264000,Walton High,1048.4,64,2,2,2,2,2
8304089,Aldercar Community Language College,1017.1,54,4,4,4,4,4
8304001,Alfreton Grange Arts College,982.7,51,4,4,4,4,4
8304505,Anthony Gell School,1011.4,60,3,3,3,3,3
8305404,Belper School and Sixth Form Centre,972.6,62,3,3,3,3,3
8304197,The Bolsover School,993,42,3,3,3,3,3
8304196,Brookfield Community School,1002.8,76,1,1,1,1,1
8304510,Buxton Community School,1005.1,53,2,2,2,2,2
8304019,Chapel-en-le-Frith High School,1004.5,69,2,2,2,2,2
8304509,Dronfield Henry Fanshawe School,992.1,69,3,3,3,3,3
8305401,The Ecclesbourne School,1007.7,87,1,1,1,1,1
8304126,Eckington School,1007.1,59,2,2,2,2,2
8304103,Frederick Gent School,976.6,43,2,2,2,2,2
8305409,Friesland School,994.9,66,3,3,3,3,3
8304191,Glossopdale Community College,1007.2,56,3,3,3,3,3
8304097,Granville Sports College,988.3,53,3,3,3,3,3
8304193,Hasland Hall Community School,970.3,60,3,3,3,3,3
8305408,Heanor Gate Science College,1006.6,53,4,4,4,4,4
8304198,Heritage High School  A Mathematics and Computing Specialist College,972.6,51,3,3,3,3,3
8304174,Highfields School,984.6,70,2,2,2,2,2
8304111,Hope Valley College,1007.5,81,3,3,3,3,3
8304172,John Flamsteed Community School,984.6,59,3,3,3,3,3
8305405,John Port School,997.1,59,1,1,1,1,1
8304169,Kirk Hallam Community Technology and Sports College,983.6,63,3,3,3,3,3
8305411,Lady Manners School,991.7,77,2,2,2,2,2
8304052,The Long Eaton School,990.5,63,2,2,2,2,2
8304192,The Meadows Community School,960.7,39,3,3,3,3,3
8305416,Mill Hill School,1008.7,63,3,3,3,3,3
8305400,Netherthorpe School,983.5,65,2,2,2,2,2
8304057,New Mills School Business & Enterprise College,996.8,51,4,4,4,4,4
8304194,Newbold Community School,965.8,51,4,4,4,4,4
8304002,Ormiston Ilkeston Enterprise Academy,959.3,55,4,4,4,4,4
8304195,Parkside Community School,953.3,37,3,3,3,3,3
8305410,The Pingle School,948.6,43,4,4,4,4,4
8304500,Queen Elizabeth's Grammar School,998.1,67,3,3,3,3,3
8305415,Saint John Houghton Catholic Voluntary Academy,970.9,68,2,2,2,2,2
8305413,"St Mary's Catholic High School, A Catholic Voluntary Academy",1019.5,80,1,1,1,1,1
8304602,St Philip Howard Catholic School,1006.4,62,3,3,3,3,3
8304601,St Thomas More Catholic School Buxton,1001.8,67,2,2,2,2,2
8306905,Shirebrook Academy,1019,64,1,1,1,1,1
8304200,Springwell Community College,996.4,57,3,3,3,3,3
8304000,Swanwick Hall School,988.3,58,2,2,2,2,2
8304173,Tibshelf Community School,980.4,48,3,3,3,3,3
8304034,Tupton Hall School,973.7,53,3,3,3,3,3
8304074,William Allitt School,974.5,43,4,4,4,4,4
8304054,Wilsthorpe Community School,1011.5,66,3,3,3,3,3
8314177,Bemrose School,1010.7,34,2,2,2,2,2
8315402,Chellaston Academy,1009.4,79,1,1,1,1,1
8314608,Da Vinci Community School,979.2,48,3,3,3,3,3
8314178,Derby Moor Community Sports College,1022.5,52,2,2,2,2,2
8316905,Landau Forte College,1004.2,56,1,1,1,1,1
8314181,Lees Brook Community School,998.7,57,2,2,2,2,2
8314182,Littleover Community School,1009.1,77,1,1,1,1,1
8315406,Murray Park Community School,1001.2,54,2,2,2,2,2
8315407,Noel-Baker School,987.5,44,3,3,3,3,3
8314607,"Saint Benedict, A Catholic Voluntary Academy",993.5,56,2,2,2,2,2
8315412,West Park School,1061.8,71,1,1,1,1,1
8315414,Woodlands School,990.2,71,2,2,2,2,2
8317023,Royal School for the Deaf Derby,997.5,7,2,2,2,2,2
8354801,"All Saints' Church of England School, Weymouth",990.2,59,2,2,2,2,2
8354505,Beaminster School,984.4,69,2,2,2,2,2
8354510,The Blandford School,1000.5,52,2,2,2,2,2
8355402,Budmouth College,990.9,58,1,1,1,1,1
8354022,Ferndown Upper School,960.8,50,4,4,4,4,4
8354503,Gillingham School,997.8,68,2,2,2,2,2
8354178,The Grange School,1019.3,47,3,3,3,3,3
8354512,The Gryphon School,1009.7,63,2,2,2,2,2
8355406,Highcliffe School,999.7,74,2,2,2,2,2
8354000,Isle of Portland Aldridge Community Academy,976.3,57,2,2,2,2,2
8354035,Lytchett Minster School,983.1,64,2,2,2,2,2
8354024,The Purbeck School,982.6,45,3,3,3,3,3
8354504,Queen Elizabeth's School,985.4,51,2,2,2,2,2
8354511,Shaftesbury School,986.1,57,2,2,2,2,2
8354002,The Sir John Colfox School,977.7,59,2,2,2,2,2
8354179,Sturminster Newton High School,1000.4,63,3,3,3,3,3
8354615,The Thomas Hardye School,1010.4,68,1,1,1,1,1
8354177,Twynham School,985.2,65,1,1,1,1,1
8354187,The Wey Valley School,966.8,44,3,3,3,3,3
8355401,The Woodroffe School,986.5,70,1,1,1,1,1
8365410,Corfe Hills School,986.9,60,2,2,2,2,2
8365403,Parkstone Grammar School,1022.1,100,2,2,2,2,2
8365409,Poole Grammar School,1015.3,97,1,1,1,1,1
8365407,Poole High School,996.9,55,2,2,2,2,2
8366905,St Aldhelm's Academy,925.8,31,3,3,3,3,3
8364610,"St Edward's Roman Catholic/Church of England School, Poole",981.8,64,2,2,2,2,2
8375404,Avonbourne School,1006.8,60,2,2,2,2,2
8376905,The Bishop of Winchester Academy,991,63,2,2,2,2,2
8376906,The Bourne Academy,1006.1,60,3,3,3,3,3
8375400,Bournemouth School,1008.5,99,1,1,1,1,1
8375405,Bournemouth School for Girls,1014.9,99,1,1,1,1,1
8374168,Harewood College,990.5,46,3,3,3,3,3
8374189,Oak Academy,1009.6,45,2,2,2,2,2
8375408,St Peter's Catholic Comprehensive School,999.6,60,2,2,2,2,2
8404215,The Academy at Shotton Hall,1014.6,79,1,1,1,1,1
8404185,Belmont Community School,1024.7,66,2,2,2,2,2
8404162,Bishop Barrington School A Sports with Mathematics College,1032.2,71,2,2,2,2,2
8404001,Consett Academy,1011.1,58,3,3,3,3,3
8404214,Dene Community School,1001.6,57,3,3,3,3,3
8404192,Durham Community Business College for Technology and Enterprise,1009.2,48,1,1,1,1,1
8404191,Durham Sixth Form Centre,1030.5,68,2,2,2,2,2
8404200,Durham Johnston Comprehensive School,996.3,72,1,1,1,1,1
8404280,Easington Academy,1038.5,71,2,2,2,2,2
8404150,Ferryhill Business Enterprise College,1034.9,45,2,2,2,2,2
8404190,Framwellgate School Durham,1006.5,70,2,2,2,2,2
8404052,Fyndoune Community College,1002.1,75,1,1,1,1,1
8404176,"Greenfield Community College, A Specialist Arts and Science School",1006.2,70,2,2,2,2,2
8404054,The Hermitage Academy,1008.4,82,1,1,1,1,1
8404178,King James I Academy Bishop Auckland,1023.4,59,2,2,2,2,2
8404000,The North Durham Academy,1028.9,39,3,3,3,3,3
8404047,Park View School,980,71,2,2,2,2,2
8404128,Parkside Academy,1064.1,66,1,1,1,1,1
8404042,Roseberry College & Sixth Form,1004,44,3,3,3,3,3
8404693,St Bede's Catholic Comprehensive School and Byron College,997.4,59,2,2,2,2,2
8404694,"St Bede's Catholic Comprehensive School and Sixth Form College, Lanchester",1019.1,75,1,1,1,1,1
8404681,St John's School & Sixth Form College - A Catholic Academy,1000.9,73,1,1,1,1,1
8404691,St Leonard's Roman Catholic Voluntary Aided Comprehensive School,1010.6,73,2,2,2,2,2
8404019,Seaham School of Technology,1051.1,71,2,2,2,2,2
8404231,Sedgefield Community College a Specialist Sports College,1018.7,78,2,2,2,2,2
8404171,Staindrop School An Academy,1037.3,60,2,2,2,2,2
8404180,Sunnydale Community College for Maths and Computing,985.7,38,4,4,4,4,4
8404099,"Tanfield School, Specialist College of Science and Engineering",1017.3,72,2,2,2,2,2
8404174,Teesdale School,1010.4,73,2,2,2,2,2
8404218,Wellfield Community School A Specialist Maths and Computing College,1015.1,59,2,2,2,2,2
8404154,Whitworth Park School and Sixth Form College,1010.8,51,2,2,2,2,2
8404139,Wolsingham School and Community College,1019.7,66,2,2,2,2,2
8404175,Woodham Academy,995.7,58,2,2,2,2,2
8414603,"Carmel College, A Catholic Academy",1034,90,1,1,1,1,1
8414000,Darlington School of Maths and Science,1020.7,47,3,3,3,3,3
8414285,Haughton Academy,1002.5,63,3,3,3,3,3
8414288,Hummersknott Academy,1010,71,2,2,2,2,2
8414221,Hurworth School,1008.1,83,1,1,1,1,1
8414287,Longfield School,1010.4,52,3,3,3,3,3
8416905,St Aidan's Church of England Academy,983.3,43,3,3,3,3,3
8454026,Beacon Community College,991.9,57,2,2,2,2,2
8454044,Bexhill High School,976.8,54,4,4,4,4,4
8454610,The Bishop Bell Church of England Mathematics and Computing Specialist School,1025.8,71,2,2,2,2,2
8454074,The Causeway School,1007.2,58,2,2,2,2,2
8454064,The Cavendish School,1008,62,2,2,2,2,2
8454042,Chailey School,993.2,65,2,2,2,2,2
8454025,Claverham Community College,995.4,65,1,1,1,1,1
8456905,The Eastbourne Academy,1013.1,46,2,2,2,2,2
8454027,Hailsham Community College,986.7,57,2,2,2,2,2
8454612,The Hastings Academy,1011.4,42,2,2,2,2,2
8454028,Heathfield Community College,1004.5,74,2,2,2,2,2
8454055,Helenswood Academy,1005.7,56,3,3,3,3,3
8454000,Peacehaven Community School,991,57,3,3,3,3,3
8454047,Priory School,1000.6,75,1,1,1,1,1
8454063,Ratton School,999.7,63,2,2,2,2,2
8454041,Ringmer Community College,974.9,56,3,3,3,3,3
8454035,Robertsbridge Community College,986.9,58,2,2,2,2,2
8454045,Rye College,972.8,60,2,2,2,2,2
8454611,The St Leonards Academy,1001.4,51,2,2,2,2,2
8454606,St Richard's Catholic College,1015,82,1,1,1,1,1
8454036,Seaford Head School,1025.4,62,2,2,2,2,2
8454037,Uckfield Community Technology College,988.6,71,2,2,2,2,2
8454038,Uplands Community College,988.9,72,2,2,2,2,2
8454039,Willingdon Community School,1032.7,78,2,2,2,2,2
8457011,St Mary's School,943.7,9,1,1,1,1,1
8464067,Blatchington Mill School and Sixth Form College,993.8,72,2,2,2,2,2
8466905,Brighton Aldridge Community Academy,1017.5,46,3,3,3,3,3
8464605,Cardinal Newman Catholic School,1001.4,73,2,2,2,2,2
8464016,Dorothy Stringer School,994.3,72,2,2,2,2,2
8464068,Hove Park School and Sixth Form Centre,958.6,65,2,2,2,2,2
8464018,Longhill High School,961.5,50,3,3,3,3,3
8464072,Patcham High School,996.1,55,2,2,2,2,2
8464001,Portslade Aldridge Community Academy,1002.5,60,3,3,3,3,3
8464012,Varndean School,966.5,64,2,2,2,2,2
8504156,Aldworth School,967.3,56,2,2,2,2,2
8504100,Amery Hill School,1001.7,65,2,2,2,2,2
8505412,Applemore College,983.5,57,2,2,2,2,2
8505402,The Arnewood School Academy,996.2,56,1,1,1,1,1
8505408,Bay House School,1003,57,2,2,2,2,2
8504604,Bishop Challoner Catholic Secondary School,994.1,78,2,2,2,2,2
8505407,Bohunt School,1008.8,85,1,1,1,1,1
8504004,Bridgemary School,1009,35,4,4,4,4,4
8504182,Brighton Hill Community School,958.3,50,3,3,3,3,3
8504136,Brookfield Community School and Language College,987.4,72,2,2,2,2,2
8504315,Brune Park Community School,1001.4,50,3,3,3,3,3
8505401,The Burgate School and Sixth Form,983.4,78,2,2,2,2,2
8504171,Calthorpe Park School,1008.9,79,2,2,2,2,2
8505416,Cams Hill School,989.3,72,1,1,1,1,1
8504162,The Clere School,987.5,61,2,2,2,2,2
8504312,The Connaught School,983.5,36,3,3,3,3,3
8504002,The Costello School,1003.7,58,2,2,2,2,2
8504117,Court Moor School,996.1,76,2,2,2,2,2
8504203,Cove School,981.4,51,4,4,4,4,4
8504110,Cowplain Community School,998.2,53,3,3,3,3,3
8504164,Cranbourne Business and Enterprise College,995.9,66,2,2,2,2,2
8504191,Crestwood College for Business and Enterprise,992.1,57,2,2,2,2,2
8505405,Crofton School,983.7,71,2,2,2,2,2
8504159,Crookhorn College,973.6,43,3,3,3,3,3
8504000,Eggar's School,1024.1,74,1,1,1,1,1
8504003,Everest Community Academy,976.5,53,3,3,3,3,3
8504204,Fernhill School,968.8,43,3,3,3,3,3
8504187,Fort Hill Community School,974.5,42,3,3,3,3,3
8504183,Frogmore Community College,984.5,66,2,2,2,2,2
8504119,Hamble Community Sports College,979.9,50,3,3,3,3,3
8504163,Harrow Way Community School,967.8,54,2,2,2,2,2
8506905,Havant Academy,1009.2,41,4,4,4,4,4
8504147,The Hayling College,982.9,47,3,3,3,3,3
8504174,Henry Beaufort School,992.4,59,2,2,2,2,2
8504307,The Henry Cort Community College,993.8,63,2,2,2,2,2
8504173,Horndean Technology College,1017.7,62,2,2,2,2,2
8504168,Hounsdown School,986.3,70,2,2,2,2,2
8504144,The Hurst Community College,1001.1,57,3,3,3,3,3
8504001,John Hanson Community School,987.8,58,3,3,3,3,3
8504310,Kings' School,1013.1,83,1,1,1,1,1
8504015,The Mountbatten School,986.2,68,2,2,2,2,2
8504308,Fareham Academy,986,65,2,2,2,2,2
8504005,The New Forest Academy,923.6,47,4,4,4,4,4
8504128,Noadswood School,977.8,60,2,2,2,2,2
8505411,Oaklands Catholic School,993.3,72,2,2,2,2,2
8504316,Park Community School,1000.8,40,1,1,1,1,1
8504130,Perins School A Community Sports College,997.6,67,2,2,2,2,2
8505418,The Petersfield School,1007.3,59,1,1,1,1,1
8504133,Portchester Community School,968.1,33,3,3,3,3,3
8504129,Priestlands School,988.2,63,2,2,2,2,2
8505414,Purbrook Park School,989.6,48,3,3,3,3,3
8504152,Quilley School of Engineering,955.9,39,2,2,2,2,2
8505403,Ringwood School Academy,984.4,66,2,2,2,2,2
8504511,Robert May's School,1005.1,71,2,2,2,2,2
8504143,The Romsey School,1011.5,68,2,2,2,2,2
8504149,Swanmore College of Technology,987.2,68,2,2,2,2,2
8504153,Test Valley School,976.2,58,2,2,2,2,2
8505410,Testbourne Community School,1008.5,72,1,1,1,1,1
8505406,Testwood Sports College,988.8,31,4,4,4,4,4
8504175,Thornden School,1028.2,86,1,1,1,1,1
8504113,The Toynbee School,975.5,59,3,3,3,3,3
8504180,The Vyne Community School,964.5,35,3,3,3,3,3
8504318,Warblington School,989.8,49,3,3,3,3,3
8504206,The Wavell School,971.1,44,2,2,2,2,2
8504012,The Westgate School,1017.7,84,2,2,2,2,2
8504127,Wildern School,1010,72,1,1,1,1,1
8504161,Wyvern College,997.2,64,2,2,2,2,2
8504166,Yateley School,1008.5,75,2,2,2,2,2
8507043,Dove House School,950.2,6,1,1,1,1,1
8514320,Admiral Lord Nelson School,998.4,68,2,2,2,2,2
8516905,Charter Academy,1007.2,68,2,2,2,2,2
8515404,The City of Portsmouth Boys' School,946.1,33,3,3,3,3,3
8514302,King Richard School,1006.8,45,2,2,2,2,2
8514303,Mayfield School,987.7,55,3,3,3,3,3
8514000,Miltoncross School,960.4,36,3,3,3,3,3
8514283,Priory School (Specialist Sports College),959.6,41,3,3,3,3,3
8515413,St Edmund's Catholic School,988.2,57,2,2,2,2,2
8514301,Springfield School,981,51,2,2,2,2,2
8524278,Bitterne Park School,995,71,2,2,2,2,2
8524311,Cantell School,1026.2,69,2,2,2,2,2
8524271,Chamberlayne College for the Arts,1012.6,60,2,2,2,2,2
8526905,Oasis Academy Lord's Hill,1007.4,38,3,3,3,3,3
8526906,Oasis Academy Mayfield,995.1,43,3,3,3,3,3
8524270,Redbridge Community School,993.2,52,1,1,1,1,1
8524262,Regents Park Community College,1008.4,67,4,4,4,4,4
8525417,St Anne's Catholic School,1010.3,63,2,2,2,2,2
8525415,Saint George Catholic Voluntary Aided College Southampton,990.2,55,2,2,2,2,2
8524264,The Sholing Technology College,1003.1,64,2,2,2,2,2
8524275,Upper Shirley High School,992.7,58,2,2,2,2,2
8524306,Woodlands Community College,987.7,56,3,3,3,3,3
8554508,Ashby School,1008,67,2,2,2,2,2
8554045,Beauchamp College,1025,81,1,1,1,1,1
8554036,Belvoir High School and Melton Vale Post 16 Centre,1009,58,3,3,3,3,3
8554048,Bosworth Academy,1003.1,66,2,2,2,2,2
8554002,Charnwood College (Upper),999.5,50,3,3,3,3,3
8554050,Countesthorpe Community College,993.9,60,3,3,3,3,3
8554601,De Lisle Catholic School Loughborough Leicestershire,996.6,73,2,2,2,2,2
8554052,Groby Community College,1015.1,60,2,2,2,2,2
8554033,Guthlaxton College Wigston,989.1,47,3,3,3,3,3
8554056,Hind Leys Community College,1006.6,55,2,2,2,2,2
8554501,John Cleveland College,981.4,60,2,2,2,2,2
8554044,John Ferneley College,1022.1,71,2,2,2,2,2
8554001,King Edward VII Science and Sport College,981.8,48,3,3,3,3,3
8555400,Long Field Academy,1007.5,66,2,2,2,2,2
8554039,Longslade Community College,986.1,60,4,4,4,4,4
8554503,Lutterworth College,999,61,2,2,2,2,2
8554505,Rawlins Academy,997.2,48,3,3,3,3,3
8554003,The Robert Smyth Academy,975.7,62,3,3,3,3,3
8554004,Stephenson Studio School,955.1,39,3,3,3,3,3
8554059,William Bradford Community College,987.3,46,4,4,4,4,4
8554049,Wreake Valley Academy,978.1,59,4,4,4,4,4
8564270,Babington Community College,1023.2,37,1,1,1,1,1
8564242,Beaumont Leys School,1004.9,57,2,2,2,2,2
8564273,The City of Leicester College,990.4,64,2,2,2,2,2
8564205,Crown Hills Community College,1036.3,57,2,2,2,2,2
8564721,English Martyrs Catholic School,1015,53,2,2,2,2,2
8564274,Fullhurst Community College,1010.4,37,2,2,2,2,2
8564249,Hamilton Community College,971,50,2,2,2,2,2
8564251,Judgemeadow Community College,990.6,70,2,2,2,2,2
8564246,The Lancaster School,978.6,59,3,3,3,3,3
8564000,Madani Boys School,974.8,51,3,3,3,3,3
8564724,Madani Girls' School,1002,63,2,2,2,2,2
8564267,Moat Community College,1022.4,57,2,2,2,2,2
8564005,New College Leicester,1009.2,37,2,2,2,2,2
8564244,Rushey Mead School,1021.8,65,1,1,1,1,1
8564723,Saint Paul's Catholic School,983.7,56,2,2,2,2,2
8566905,The Samworth Enterprise Academy,980.2,41,3,3,3,3,3
8564232,Sir Jonathan North Community College,1000.8,68,1,1,1,1,1
8564250,Soar Valley College,1003.7,63,2,2,2,2,2
8575405,Casterton Business & Enterprise College,986.4,67,1,1,1,1,1
8575406,Catmose College,1014.1,69,1,1,1,1,1
8575404,Uppingham Community College,1001.4,66,2,2,2,2,2
8604500,Abbot Beyne School,973.5,52,3,3,3,3,3
8604112,Alleyne's Academy,992,71,2,2,2,2,2
8604143,Biddulph High School,1032.2,56,2,2,2,2,2
8604710,Blessed Robert Sutton Catholic Sports College,971.4,60,2,2,2,2,2
8604607,Blessed William Howard Catholic School,988.5,60,2,2,2,2,2
8604067,Blythe Bridge High School,1006.3,60,3,3,3,3,3
8605401,Cannock Chase High School,991.4,56,3,3,3,3,3
8605403,Cardinal Griffin Catholic High School,997.4,69,2,2,2,2,2
8604178,Chase Terrace Technology College,1010.5,58,3,3,3,3,3
8604153,The Cheadle Academy,987.5,67,3,3,3,3,3
8604140,Cheslyn Hay Sport and Community High School,988.6,67,1,1,1,1,1
8604093,Chesterton Community Sports College,1001.2,75,2,2,2,2,2
8604094,Clayton Hall Business and Language College,987.5,72,2,2,2,2,2
8604082,Clough Hall Technology School,1020.2,55,2,2,2,2,2
8604075,Codsall Community High School,1020.9,51,2,2,2,2,2
8604176,The de Ferrers Academy,1004.6,69,2,2,2,2,2
8604083,Edgecliff High School,979.4,61,3,3,3,3,3
8604077,Endon High School,1009.9,71,2,2,2,2,2
8605404,Erasmus Darwin Academy,1011.9,70,2,2,2,2,2
8604002,Fair Oak Academy,1023.7,63,2,2,2,2,2
8604126,The Friary School,1004.2,70,2,2,2,2,2
8604079,Great Wyrley High School,961.5,47,3,3,3,3,3
8604003,Hagley Park Academy,985,53,3,3,3,3,3
8606906,The JCB Academy,1016.5,64,2,2,2,2,2
8604061,John Taylor High School,1006.8,77,1,1,1,1,1
8604181,King Edward VI High School,964.5,58,3,3,3,3,3
8604087,King Edward VI School,993.4,73,2,2,2,2,2
8604070,Kingsmead School,990.4,63,2,2,2,2,2
8606905,"Landau Forte Academy, Amington",991.7,37,2,2,2,2,2
8604004,"Landau Forte Academy, QEMS",1002.8,52,2,2,2,2,2
8604085,Leek High Specialist Technology School,966.2,40,2,2,2,2,2
8604090,Madeley High School,981.1,68,2,2,2,2,2
8604084,University Academy Kidsgrove,1000.6,41,3,3,3,3,3
8604072,Moorside High School,1012.1,65,2,2,2,2,2
8604096,NCHS The Science College,991.8,59,2,2,2,2,2
8604089,Nether Stowe School A Specialist Mathematics & Computing College,1013.8,53,2,2,2,2,2
8604066,Norton Canes High School,983.6,34,3,3,3,3,3
8604122,Ounsdale High School,987.9,65,3,3,3,3,3
8604055,"Paget High School, Business and Enterprise College",1007,48,2,2,2,2,2
8604610,Painsley Catholic College,1038.7,81,1,1,1,1,1
8604051,Paulet High School,989.8,65,2,2,2,2,2
8604158,The Rawlett School (An Aet Academy),1001.2,69,2,2,2,2,2
8604713,St John Fisher Catholic College,1019.1,64,2,2,2,2,2
8604180,Sir Graham Balfour High School,1000.8,66,2,2,2,2,2
8604060,Sir Thomas Boughey High School,982.3,62,2,2,2,2,2
8605402,Stafford Sports College,936.6,51,2,2,2,2,2
8604005,Staffordshire University Academy,1046.3,50,3,3,3,3,3
8604006,Tamworth Enterprise College and AET Academy,1020.4,52,3,3,3,3,3
8604146,Thomas Alleyne's High School,985,60,3,3,3,3,3
8604111,Walton High School,995.9,83,2,2,2,2,2
8604183,The Weston Road Academy,982.2,59,2,2,2,2,2
8604086,Westwood College,984.8,63,2,2,2,2,2
8604123,Wilnecote High School,992.5,53,2,2,2,2,2
8604100,Wolgarston High School,1011.5,60,2,2,2,2,2
8604098,Wolstanton High School,970.6,56,3,3,3,3,3
8607026,Blackfriars School,944.7,5,1,1,1,1,1
8614046,Birches Head Academy,970.8,25,4,4,4,4,4
8616905,The Co-Operative Academy of Stoke-On-Trent,1044.1,31,2,2,2,2,2
8614714,Discovery Academy,991.6,40,3,3,3,3,3
8614173,Haywood Academy,1013.9,53,2,2,2,2,2
8614038,The Excel Academy,1032.6,61,2,2,2,2,2
8614712,Ormiston Horizon Academy,1008.3,55,3,3,3,3,3
8616906,Ormiston Sir Stanley Matthews Academy,985.5,72,2,2,2,2,2
8615901,St Joseph's College,1004.6,95,1,1,1,1,1
8614711,St Margaret Ward Catholic Academy,1030.1,68,2,2,2,2,2
8614000,St Peter's Academy,981.7,50,3,3,3,3,3
8615400,St Thomas More Catholic College,973.4,53,3,3,3,3,3
8614044,Sandon Business and Enterprise College,964.6,45,3,3,3,3,3
8614042,Trentham High School,954.7,42,4,4,4,4,4
8654000,Abbeyfield School,985.2,58,2,2,2,2,2
8654071,Avon Valley College,1003.9,61,2,2,2,2,2
8655408,Bradon Forest School,961.9,59,3,3,3,3,3
8654066,The Corsham School,991.9,68,2,2,2,2,2
8655411,Devizes School,988,50,2,2,2,2,2
8655414,Hardenhuish School,1007.7,69,2,2,2,2,2
8655406,The John Bentley School,1000.7,60,2,2,2,2,2
8654075,The John of Gaunt School,994,58,2,2,2,2,2
8655402,Lavington School,1004.1,63,3,3,3,3,3
8654064,Malmesbury School,1001.3,76,1,1,1,1,1
8655415,Matravers School,982.2,49,3,3,3,3,3
8654013,Melksham Oak Community School,998.5,59,2,2,2,2,2
8655403,Pewsey Vale School,970.8,50,2,2,2,2,2
8654067,Royal Wootton Bassett Academy,993.6,64,1,1,1,1,1
8655400,St Augustine's Catholic College,1017.1,84,1,1,1,1,1
8654511,St Edmund's Girls' School,1010.4,71,2,2,2,2,2
8655405,St John's Marlborough,985.6,69,1,1,1,1,1
8654610,St Joseph's Catholic School,1007.5,66,2,2,2,2,2
8654537,St Laurence School,984.3,64,2,2,2,2,2
8656906,Sarum Academy,1000,51,3,3,3,3,3
8655404,Sheldon School,1001.6,72,2,2,2,2,2
8655412,South Wilts Grammar School for Girls,1037.1,99,1,1,1,1,1
8654070,The Stonehenge School,1001,57,2,2,2,2,2
8654006,The Trafalgar School at Downton,997,62,2,2,2,2,2
8654072,Warminster Kingdown,1006.4,72,2,2,2,2,2
8656905,The Wellington Academy,1015.8,37,3,3,3,3,3
8654001,Wyvern College,966.4,65,2,2,2,2,2
8657007,Downland School,941.3,14,2,2,2,2,2
8664065,Churchfields Academy,1010.9,54,2,2,2,2,2
8665410,The Commonweal School,972.9,58,2,2,2,2,2
8664060,The Dorcan Academy,986.7,50,3,3,3,3,3
8664074,Highworth Warneford School,995.8,70,2,2,2,2,2
8664088,Isambard Community School,980.8,57,2,2,2,2,2
8665407,Kingsdown School,980.6,60,3,3,3,3,3
8664086,Lydiard Park Academy,994.5,61,2,2,2,2,2
8664084,Nova Hreod Academy,944.2,46,3,3,3,3,3
8665417,The Ridgeway School & Sixth Form College,989.7,70,2,2,2,2,2
8665409,St Joseph's Catholic College,994.5,67,4,4,4,4,4
8666905,Swindon Academy,998.3,37,3,3,3,3,3
8674030,The Brakenhale School,989,41,3,3,3,3,3
8674061,Easthampstead Park Community School,1006.9,55,3,3,3,3,3
8674032,Edgbarrow School,1035.3,89,1,1,1,1,1
8674059,Garth Hill College,1012.6,57,2,2,2,2,2
8674603,Ranelagh School,1003.5,78,1,1,1,1,1
8674058,Sandhurst School,1001.5,68,2,2,2,2,2
8684506,Altwood CofE Secondary School,977.2,61,3,3,3,3,3
8684029,Charters School,1028.1,82,1,1,1,1,1
8684084,Churchmead Church of England (VA) School,997.4,52,3,3,3,3,3
8684056,Cox Green School,1022,73,3,3,3,3,3
8684055,Furze Platt Senior School,1011,74,2,2,2,2,2
8684036,Newlands Girls' School,1005.8,75,2,2,2,2,2
8684044,The Windsor Boys' School,1007.9,61,3,3,3,3,3
8684046,Windsor Girls' School,1021.2,70,1,1,1,1,1
8695404,Denefield School,991.7,61,2,2,2,2,2
8695406,The Downs School,999.3,69,1,1,1,1,1
8694034,John O'Gaunt School,995.3,50,3,3,3,3,3
8694042,Kennet School,997.2,64,3,3,3,3,3
8694052,Little Heath School,987.5,64,3,3,3,3,3
8694038,Park House School,984.9,55,2,2,2,2,2
8695402,St Bartholomew's School,1002.1,73,2,2,2,2,2
8694055,Trinity School,1000.9,51,2,2,2,2,2
8694031,The Willink School,996.5,74,2,2,2,2,2
8697005,Mary Hare School,1009.6,27,1,1,1,1,1
8705411,Blessed Hugh Faringdon Catholic School,1042.7,71,2,2,2,2,2
8704020,Highdown School and Sixth Form Centre,995.7,63,3,3,3,3,3
8706905,John Madejski Academy,1010.1,45,3,3,3,3,3
8705413,Kendrick School,1028.2,99,1,1,1,1,1
8705410,Prospect School,1001.5,48,2,2,2,2,2
8705400,Reading Girls' School,997.1,53,2,2,2,2,2
8705401,Reading School,1026.2,100,1,1,1,1,1
8714082,Baylis Court School,1033.4,68,1,1,1,1,1
